url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,400,230
/nutui-uniapp/nutui-uniapp/issues,135,56
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,90,26
/nutui-uniapp/nutui-uniapp/releases,63,50
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,57,21
/nutui-uniapp/nutui-uniapp/tree/main/example,41,14
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/locale,28,2
/nutui-uniapp/nutui-uniapp/issues/341,25,20
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,24,6
/nutui-uniapp/nutui-uniapp/issues/367,23,19
