url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,879,313
/nutui-uniapp/nutui-uniapp/issues,558,85
/nutui-uniapp/nutui-uniapp/pulls,224,15
/nutui-uniapp/nutui-uniapp/commits/main,187,15
/nutui-uniapp/nutui-uniapp/releases,180,104
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,125,39
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,99,30
/nutui-uniapp/nutui-uniapp/pull/209,70,7
/nutui-uniapp/nutui-uniapp/issues/196,64,24
/nutui-uniapp/nutui-uniapp/issues/206,60,8
