time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-08 00:00:00+00:00,50.0,32.0,183,32
2023-11-09 00:00:00+00:00,,,136,25
2023-11-10 00:00:00+00:00,2.0,2.0,149,25
2023-11-11 00:00:00+00:00,3.0,3.0,36,13
2023-11-12 00:00:00+00:00,3.0,3.0,31,19
2023-11-13 00:00:00+00:00,4.0,4.0,194,28
2023-11-14 00:00:00+00:00,26.0,19.0,313,30
2023-11-15 00:00:00+00:00,30.0,22.0,286,33
2023-11-16 00:00:00+00:00,14.0,12.0,172,22
2023-11-17 00:00:00+00:00,27.0,17.0,153,27
2023-11-18 00:00:00+00:00,2.0,2.0,88,11
2023-11-19 00:00:00+00:00,41.0,22.0,217,12
2023-11-20 00:00:00+00:00,65.0,34.0,191,31
2023-11-21 00:00:00+00:00,,,212,30
