url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,411,194
/nutui-uniapp/nutui-uniapp/issues,227,46
/nutui-uniapp/nutui-uniapp/releases,91,59
/nutui-uniapp/nutui-uniapp/pulls,70,11
/nutui-uniapp/nutui-uniapp/issues/430,67,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,48,12
/nutui-uniapp/nutui-uniapp/pull/431,39,7
/nutui-uniapp/nutui-uniapp/commits/main,32,6
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,31,8
/nutui-uniapp/nutui-uniapp/tree/main/example,26,12
