url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,304,191
/nutui-uniapp/nutui-uniapp/issues,132,46
/nutui-uniapp/nutui-uniapp/releases,71,43
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,23,13
/nutui-uniapp/nutui-uniapp/tree/main/example,23,12
/nutui-uniapp/nutui-uniapp/pulls,23,7
/nutui-uniapp/nutui-uniapp/pull/458,18,1
/nutui-uniapp/nutui-uniapp/blob/main/package.json,17,13
/nutui-uniapp/nutui-uniapp/tree/main/example/src,16,12
/nutui-uniapp/nutui-uniapp/issues/251,14,12
