url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,573,251
/nutui-uniapp/nutui-uniapp/issues,299,73
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,148,37
/nutui-uniapp/nutui-uniapp/releases,88,64
/nutui-uniapp/nutui-uniapp/pulls,71,15
/nutui-uniapp/nutui-uniapp/tree/main/example,70,23
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,69,25
/nutui-uniapp/nutui-uniapp/issues/341,63,49
/nutui-uniapp/nutui-uniapp/issues/353,48,17
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,47,16
