time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,6,4,29.0,13.0
2025-02-01 00:00:00+00:00,7,3,3.0,3.0
2025-02-02 00:00:00+00:00,6,3,26.0,6.0
2025-02-03 00:00:00+00:00,3,3,13.0,10.0
2025-02-04 00:00:00+00:00,5,3,16.0,7.0
2025-02-05 00:00:00+00:00,3,3,62.0,26.0
2025-02-06 00:00:00+00:00,2,2,89.0,29.0
2025-02-07 00:00:00+00:00,5,3,64.0,27.0
2025-02-08 00:00:00+00:00,6,3,83.0,25.0
2025-02-09 00:00:00+00:00,4,4,21.0,11.0
2025-02-10 00:00:00+00:00,5,3,54.0,19.0
2025-02-11 00:00:00+00:00,3,3,93.0,36.0
2025-02-12 00:00:00+00:00,5,3,,
2025-02-13 00:00:00+00:00,2,2,2.0,2.0
