url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,347,208
/nutui-uniapp/nutui-uniapp/issues,142,46
/nutui-uniapp/nutui-uniapp/releases,80,47
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,27,16
/nutui-uniapp/nutui-uniapp/issues/251,25,18
/nutui-uniapp/nutui-uniapp/pull/456,19,5
/nutui-uniapp/nutui-uniapp/pulls,18,6
/nutui-uniapp/nutui-uniapp/issues/440,16,15
/nutui-uniapp/nutui-uniapp/issues/341,14,13
/nutui-uniapp/nutui-uniapp/blob/main/package.json,13,11
