url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,925,287
/nutui-uniapp/nutui-uniapp/issues,607,85
/nutui-uniapp/nutui-uniapp/pulls,330,18
/nutui-uniapp/nutui-uniapp/commits/main,219,12
/nutui-uniapp/nutui-uniapp/releases,173,99
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,92,31
/nutui-uniapp/nutui-uniapp/pull/209,70,7
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,67,24
/nutui-uniapp/nutui-uniapp/issues/206,60,8
/nutui-uniapp/nutui-uniapp/tree/main/example,45,17
