url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,487,234
/nutui-uniapp/nutui-uniapp/issues,174,57
/nutui-uniapp/nutui-uniapp/releases,112,77
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,89,26
/nutui-uniapp/nutui-uniapp/pulls,83,11
/nutui-uniapp/nutui-uniapp/tree/main/example,69,22
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,53,15
/nutui-uniapp/nutui-uniapp/blob/main/example/package.json,42,3
/nutui-uniapp/nutui-uniapp/tree/main/example/src,40,12
/nutui-uniapp/nutui-uniapp/blob/main/package.json,39,12
