time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-16 00:00:00+00:00,6,6,179,30
2024-01-17 00:00:00+00:00,3,3,173,45
2024-01-18 00:00:00+00:00,9,9,109,25
2024-01-19 00:00:00+00:00,3,3,183,32
2024-01-20 00:00:00+00:00,5,5,127,15
2024-01-21 00:00:00+00:00,9,8,48,10
2024-01-22 00:00:00+00:00,5,5,149,22
2024-01-23 00:00:00+00:00,35,19,500,28
2024-01-24 00:00:00+00:00,4,4,283,33
2024-01-25 00:00:00+00:00,5,5,268,33
2024-01-26 00:00:00+00:00,27,15,274,33
2024-01-27 00:00:00+00:00,4,4,58,12
2024-01-28 00:00:00+00:00,5,5,113,8
2024-01-29 00:00:00+00:00,10,10,214,28
