time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,3.0,3.0,83,46
2024-11-14 00:00:00+00:00,1.0,1.0,74,43
2024-11-15 00:00:00+00:00,,,110,45
2024-11-16 00:00:00+00:00,,,18,11
2024-11-17 00:00:00+00:00,1.0,1.0,35,17
2024-11-18 00:00:00+00:00,2.0,2.0,118,46
2024-11-19 00:00:00+00:00,5.0,4.0,99,46
2024-11-20 00:00:00+00:00,6.0,5.0,220,47
2024-11-21 00:00:00+00:00,3.0,2.0,158,55
2024-11-22 00:00:00+00:00,,,71,48
2024-11-23 00:00:00+00:00,2.0,2.0,31,17
2024-11-24 00:00:00+00:00,2.0,2.0,32,20
2024-11-25 00:00:00+00:00,6.0,5.0,114,52
2024-11-26 00:00:00+00:00,,,220,61
