time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-03 00:00:00+00:00,167,47,51,32
2025-12-04 00:00:00+00:00,45,18,42,25
2025-12-05 00:00:00+00:00,105,41,64,32
2025-12-06 00:00:00+00:00,18,10,29,23
2025-12-07 00:00:00+00:00,13,8,70,18
2025-12-08 00:00:00+00:00,13,11,55,30
2025-12-09 00:00:00+00:00,22,15,54,23
2025-12-10 00:00:00+00:00,6,6,39,20
2025-12-11 00:00:00+00:00,9,5,78,36
2025-12-12 00:00:00+00:00,14,8,77,32
2025-12-13 00:00:00+00:00,9,9,17,11
2025-12-14 00:00:00+00:00,12,8,47,14
2025-12-15 00:00:00+00:00,47,22,29,25
2025-12-16 00:00:00+00:00,3,3,29,22
