time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-14 00:00:00+00:00,18.0,11.0,201,65
2024-10-15 00:00:00+00:00,2.0,2.0,135,51
2024-10-16 00:00:00+00:00,,,95,39
2024-10-17 00:00:00+00:00,6.0,4.0,196,51
2024-10-18 00:00:00+00:00,3.0,2.0,93,41
2024-10-19 00:00:00+00:00,2.0,2.0,54,25
2024-10-20 00:00:00+00:00,3.0,1.0,18,8
2024-10-21 00:00:00+00:00,1.0,1.0,119,49
2024-10-22 00:00:00+00:00,4.0,2.0,94,49
2024-10-23 00:00:00+00:00,3.0,1.0,129,58
2024-10-24 00:00:00+00:00,3.0,2.0,152,70
2024-10-25 00:00:00+00:00,4.0,3.0,167,52
2024-10-26 00:00:00+00:00,1.0,1.0,45,25
2024-10-27 00:00:00+00:00,1.0,1.0,27,22
