time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,5,3,64,27
2025-02-08 00:00:00+00:00,6,3,83,25
2025-02-09 00:00:00+00:00,4,4,21,11
2025-02-10 00:00:00+00:00,5,3,54,19
2025-02-11 00:00:00+00:00,3,3,93,36
2025-02-12 00:00:00+00:00,5,3,64,27
2025-02-13 00:00:00+00:00,4,4,164,31
2025-02-14 00:00:00+00:00,2,2,102,30
2025-02-15 00:00:00+00:00,3,3,56,26
2025-02-16 00:00:00+00:00,5,3,14,10
2025-02-17 00:00:00+00:00,7,3,133,47
2025-02-18 00:00:00+00:00,7,4,60,33
2025-02-19 00:00:00+00:00,4,4,116,36
2025-02-20 00:00:00+00:00,2,2,160,39
