url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,305,187
/nutui-uniapp/nutui-uniapp/issues,108,40
/nutui-uniapp/nutui-uniapp/releases,51,30
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,26,20
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,20,11
/nutui-uniapp/nutui-uniapp/issues/440,19,14
/nutui-uniapp/nutui-uniapp/pulls,19,10
/nutui-uniapp/nutui-uniapp/blob/main/package.json,18,12
/nutui-uniapp/nutui-uniapp/issues/251,17,14
/nutui-uniapp/nutui-uniapp/blob/main/packages/nutui/package.json,11,5
