url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,404,213
/nutui-uniapp/nutui-uniapp/issues,159,62
/nutui-uniapp/nutui-uniapp/releases,94,49
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,60,21
/nutui-uniapp/nutui-uniapp/tree/main/example/src,49,12
/nutui-uniapp/nutui-uniapp/tree/main/example,48,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,42,14
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,32,8
/nutui-uniapp/nutui-uniapp/issues/142,27,12
/nutui-uniapp/nutui-uniapp/issues/148,26,12
