url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,434,210
/nutui-uniapp/nutui-uniapp/issues,193,54
/nutui-uniapp/nutui-uniapp/releases,104,56
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,66,23
/nutui-uniapp/nutui-uniapp/pulls,60,13
/nutui-uniapp/nutui-uniapp/tree/main/example,59,19
/nutui-uniapp/nutui-uniapp/commits/main,40,6
/nutui-uniapp/nutui-uniapp/tree/main/example/src,37,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,36,13
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,25,8
