url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,389,245
/nutui-uniapp/nutui-uniapp/issues,136,45
/nutui-uniapp/nutui-uniapp/releases,53,50
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,39,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,33,13
/nutui-uniapp/nutui-uniapp/pulls,18,11
/nutui-uniapp/nutui-uniapp/tree/main/example,17,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,15,10
/nutui-uniapp/nutui-uniapp/issues/251,14,11
/nutui-uniapp/nutui-uniapp/blob/main/package.json,14,9
