url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,401,245
/nutui-uniapp/nutui-uniapp/issues,147,48
/nutui-uniapp/nutui-uniapp/releases,56,52
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,39,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,33,13
/nutui-uniapp/nutui-uniapp/pulls,18,11
/nutui-uniapp/nutui-uniapp/issues/251,14,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,14,9
/nutui-uniapp/nutui-uniapp/graphs/contributors,14,7
/nutui-uniapp/nutui-uniapp/tree/main/example,13,12
