time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-19 00:00:00+00:00,11,3,49,25
2025-06-20 00:00:00+00:00,15,9,141,21
2025-06-21 00:00:00+00:00,10,4,30,15
2025-06-22 00:00:00+00:00,9,3,13,13
2025-06-23 00:00:00+00:00,13,5,71,24
2025-06-24 00:00:00+00:00,42,15,189,26
2025-06-25 00:00:00+00:00,14,7,90,32
2025-06-26 00:00:00+00:00,33,15,124,29
2025-06-27 00:00:00+00:00,20,9,115,28
2025-06-28 00:00:00+00:00,12,6,14,11
2025-06-29 00:00:00+00:00,26,4,53,14
2025-06-30 00:00:00+00:00,43,19,114,38
2025-07-01 00:00:00+00:00,18,10,53,34
2025-07-02 00:00:00+00:00,2,2,61,26
