url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,396,186
/nutui-uniapp/nutui-uniapp/issues,207,62
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,120,26
/nutui-uniapp/nutui-uniapp/releases,80,53
/nutui-uniapp/nutui-uniapp/tree/main/example,64,19
/nutui-uniapp/nutui-uniapp/tree/main/example/src,48,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,46,15
/nutui-uniapp/nutui-uniapp/issues/249,32,14
/nutui-uniapp/nutui-uniapp/commits/main,30,4
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,28,11
