url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,370,180
/nutui-uniapp/nutui-uniapp/issues,200,39
/nutui-uniapp/nutui-uniapp/releases,72,47
/nutui-uniapp/nutui-uniapp/issues/430,67,16
/nutui-uniapp/nutui-uniapp/pulls,65,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,46,11
/nutui-uniapp/nutui-uniapp/pull/431,39,7
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,31,8
/nutui-uniapp/nutui-uniapp/tree/main/example,25,12
/nutui-uniapp/nutui-uniapp/blob/main/package.json,25,9
