url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,561,294
/nutui-uniapp/nutui-uniapp/issues,156,58
/nutui-uniapp/nutui-uniapp/releases,91,62
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,87,28
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,60,21
/nutui-uniapp/nutui-uniapp/tree/main/example,41,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,35,14
/nutui-uniapp/nutui-uniapp/issues/341,34,30
/nutui-uniapp/nutui-uniapp/issues/367,26,18
/nutui-uniapp/nutui-uniapp/tree/main/scripts,24,9
