time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-02 00:00:00+00:00,9.0,6.0,136,44
2024-08-03 00:00:00+00:00,1.0,1.0,59,15
2024-08-04 00:00:00+00:00,1.0,1.0,49,19
2024-08-05 00:00:00+00:00,47.0,16.0,392,61
2024-08-06 00:00:00+00:00,27.0,6.0,306,46
2024-08-07 00:00:00+00:00,39.0,10.0,569,42
2024-08-08 00:00:00+00:00,1.0,1.0,151,34
2024-08-09 00:00:00+00:00,5.0,4.0,190,38
2024-08-10 00:00:00+00:00,4.0,4.0,195,24
2024-08-11 00:00:00+00:00,2.0,2.0,145,19
2024-08-12 00:00:00+00:00,2.0,2.0,220,66
2024-08-13 00:00:00+00:00,2.0,2.0,171,50
2024-08-14 00:00:00+00:00,3.0,1.0,124,55
2024-08-15 00:00:00+00:00,,,135,38
