time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,11,5,17,9
2025-08-24 00:00:00+00:00,9,3,29,8
2025-08-25 00:00:00+00:00,15,9,51,32
2025-08-26 00:00:00+00:00,17,10,61,25
2025-08-27 00:00:00+00:00,10,4,90,26
2025-08-28 00:00:00+00:00,11,5,88,23
2025-08-29 00:00:00+00:00,13,7,57,31
2025-08-30 00:00:00+00:00,9,3,23,12
2025-08-31 00:00:00+00:00,14,8,34,18
2025-09-01 00:00:00+00:00,13,7,97,26
2025-09-02 00:00:00+00:00,12,4,85,33
2025-09-03 00:00:00+00:00,6,6,50,27
2025-09-04 00:00:00+00:00,8,8,61,31
2025-09-05 00:00:00+00:00,2,2,76,26
