url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,395,226
/nutui-uniapp/nutui-uniapp/issues,177,50
/nutui-uniapp/nutui-uniapp/releases,77,57
/nutui-uniapp/nutui-uniapp/pulls,30,9
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,29,16
/nutui-uniapp/nutui-uniapp/commits/main,29,8
/nutui-uniapp/nutui-uniapp/issues/251,25,17
/nutui-uniapp/nutui-uniapp/issues/341,24,21
/nutui-uniapp/nutui-uniapp/issues/440,19,15
/nutui-uniapp/nutui-uniapp/pull/456,18,5
