url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,343,213
/nutui-uniapp/nutui-uniapp/issues,129,51
/nutui-uniapp/nutui-uniapp/releases,69,44
/nutui-uniapp/nutui-uniapp/pulls,37,10
/nutui-uniapp/nutui-uniapp/issues/440,28,21
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,20,17
/nutui-uniapp/nutui-uniapp/issues/251,17,14
/nutui-uniapp/nutui-uniapp/blob/main/package.json,16,11
/nutui-uniapp/nutui-uniapp/issues/309,11,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,11,9
