url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp/issues,7365,3618
/nutui-uniapp/nutui-uniapp,341,196
/nutui-uniapp/nutui-uniapp/releases,72,51
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,30,18
/nutui-uniapp/nutui-uniapp/issues/440,21,14
/nutui-uniapp/nutui-uniapp/issues/251,18,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,16,12
/nutui-uniapp/nutui-uniapp/commits/main,13,2
/nutui-uniapp/nutui-uniapp/issues/256,12,12
/nutui-uniapp/nutui-uniapp/blob/main/package.json,12,8
