time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,34,14,404,63
2024-05-09 00:00:00+00:00,15,10,316,61
2024-05-10 00:00:00+00:00,3,2,138,52
2024-05-11 00:00:00+00:00,3,3,197,49
2024-05-12 00:00:00+00:00,3,3,30,19
2024-05-13 00:00:00+00:00,2,2,184,51
2024-05-14 00:00:00+00:00,8,4,366,43
2024-05-15 00:00:00+00:00,5,4,227,56
2024-05-16 00:00:00+00:00,4,4,310,48
2024-05-17 00:00:00+00:00,2,2,253,50
2024-05-18 00:00:00+00:00,1,1,101,23
2024-05-19 00:00:00+00:00,1,1,24,15
2024-05-20 00:00:00+00:00,7,4,225,53
2024-05-21 00:00:00+00:00,17,10,407,67
