url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,474,229
/nutui-uniapp/nutui-uniapp/issues,196,57
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,98,25
/nutui-uniapp/nutui-uniapp/releases,90,72
/nutui-uniapp/nutui-uniapp/tree/main/example,60,18
/nutui-uniapp/nutui-uniapp/tree/main/example/src,54,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,40,15
/nutui-uniapp/nutui-uniapp/issues/251,38,27
/nutui-uniapp/nutui-uniapp/commits/main,38,8
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,33,10
