url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,384,234
/nutui-uniapp/nutui-uniapp/issues,276,209
/nutui-uniapp/nutui-uniapp/releases,67,48
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,34,21
/nutui-uniapp/nutui-uniapp/issues/251,25,23
/nutui-uniapp/nutui-uniapp/tree/main/example,25,17
/nutui-uniapp/nutui-uniapp/pulls,24,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,18,12
/nutui-uniapp/nutui-uniapp/issues/256,17,17
/nutui-uniapp/nutui-uniapp/issues/440,17,12
