url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,535,231
/nutui-uniapp/nutui-uniapp/issues,312,69
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,119,31
/nutui-uniapp/nutui-uniapp/pulls,113,19
/nutui-uniapp/nutui-uniapp/releases,109,70
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,84,23
/nutui-uniapp/nutui-uniapp/tree/main/example,68,25
/nutui-uniapp/nutui-uniapp/issues/251,67,18
/nutui-uniapp/nutui-uniapp/pull/262,63,5
/nutui-uniapp/nutui-uniapp/commits/main,45,11
