url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,453,253
/nutui-uniapp/nutui-uniapp/issues,139,59
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,91,28
/nutui-uniapp/nutui-uniapp/releases,71,56
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,64,23
/nutui-uniapp/nutui-uniapp/tree/main/example,41,14
/nutui-uniapp/nutui-uniapp/issues/341,28,23
/nutui-uniapp/nutui-uniapp/issues/367,23,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,21,7
/nutui-uniapp/nutui-uniapp/issues/251,20,14
