referrer,views_total,views_unique
github.com,63,40
Baidu,32,25
Bing,25,18
nutui.jd.com,21,8
Google,16,16
ext.dcloud.net.cn,5,4
gitee.com,4,4
npmjs.com,2,2
context7.com,2,1
link.gitcode.com,2,1
