url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,483,236
/nutui-uniapp/nutui-uniapp/issues,203,73
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,108,30
/nutui-uniapp/nutui-uniapp/releases,101,64
/nutui-uniapp/nutui-uniapp/tree/main/example,90,18
/nutui-uniapp/nutui-uniapp/tree/main/example/src,75,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,70,20
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,42,13
/nutui-uniapp/nutui-uniapp/pulls,40,12
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,28,9
