url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,279,165
/nutui-uniapp/nutui-uniapp/issues,167,41
/nutui-uniapp/nutui-uniapp/releases,100,66
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,36,15
/nutui-uniapp/nutui-uniapp/tree/main/example,23,12
/nutui-uniapp/nutui-uniapp/tree/main,16,4
/nutui-uniapp/nutui-uniapp/issues/251,15,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,15,8
/nutui-uniapp/nutui-uniapp/blob/main/package.json,14,9
/nutui-uniapp/nutui-uniapp/tree/main/example/src,13,8
