time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-28 00:00:00+00:00,3,1,5,5
2025-01-29 00:00:00+00:00,2,1,13,10
2025-01-30 00:00:00+00:00,6,4,34,19
2025-01-31 00:00:00+00:00,6,4,29,13
2025-02-01 00:00:00+00:00,7,3,3,3
2025-02-02 00:00:00+00:00,6,3,26,6
2025-02-03 00:00:00+00:00,3,3,13,10
2025-02-04 00:00:00+00:00,5,3,16,7
2025-02-05 00:00:00+00:00,3,3,62,26
2025-02-06 00:00:00+00:00,2,2,89,29
2025-02-07 00:00:00+00:00,5,3,64,27
2025-02-08 00:00:00+00:00,6,3,83,25
2025-02-09 00:00:00+00:00,4,4,21,11
2025-02-10 00:00:00+00:00,3,1,54,19
