time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,27.0,15.0,295,42
2024-05-07 00:00:00+00:00,3.0,3.0,177,35
2024-05-08 00:00:00+00:00,34.0,14.0,404,63
2024-05-09 00:00:00+00:00,15.0,10.0,316,61
2024-05-10 00:00:00+00:00,3.0,2.0,138,52
2024-05-11 00:00:00+00:00,3.0,3.0,197,49
2024-05-12 00:00:00+00:00,3.0,3.0,30,19
2024-05-13 00:00:00+00:00,2.0,2.0,184,51
2024-05-14 00:00:00+00:00,8.0,4.0,366,43
2024-05-15 00:00:00+00:00,5.0,4.0,227,56
2024-05-16 00:00:00+00:00,4.0,4.0,310,48
2024-05-17 00:00:00+00:00,2.0,2.0,253,50
2024-05-18 00:00:00+00:00,1.0,1.0,101,23
2024-05-19 00:00:00+00:00,,,24,15
