url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,625,292
/nutui-uniapp/nutui-uniapp/issues,258,72
/nutui-uniapp/nutui-uniapp/releases,120,95
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,115,32
/nutui-uniapp/nutui-uniapp/tree/main/example,90,28
/nutui-uniapp/nutui-uniapp/tree/main/example/src,71,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,69,20
/nutui-uniapp/nutui-uniapp/pulls,58,13
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,51,16
/nutui-uniapp/nutui-uniapp/commits/main,51,9
