time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-13 00:00:00+00:00,10,8,50,28
2025-11-14 00:00:00+00:00,17,10,67,28
2025-11-15 00:00:00+00:00,11,8,38,25
2025-11-16 00:00:00+00:00,4,4,33,21
2025-11-17 00:00:00+00:00,9,9,92,31
2025-11-18 00:00:00+00:00,10,10,54,27
2025-11-19 00:00:00+00:00,7,7,29,26
2025-11-20 00:00:00+00:00,19,17,67,35
2025-11-21 00:00:00+00:00,9,9,121,28
2025-11-22 00:00:00+00:00,13,11,21,18
2025-11-23 00:00:00+00:00,4,4,19,13
2025-11-24 00:00:00+00:00,18,18,58,35
2025-11-25 00:00:00+00:00,11,11,34,26
2025-11-26 00:00:00+00:00,5,4,104,21
