url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,602,288
/nutui-uniapp/nutui-uniapp/issues,250,74
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,130,31
/nutui-uniapp/nutui-uniapp/releases,119,95
/nutui-uniapp/nutui-uniapp/tree/main/example,87,26
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,67,19
/nutui-uniapp/nutui-uniapp/pulls,64,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,62,16
/nutui-uniapp/nutui-uniapp/commits/main,51,9
/nutui-uniapp/nutui-uniapp/issues/251,50,36
