url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,394,207
/nutui-uniapp/nutui-uniapp/issues,138,60
/nutui-uniapp/nutui-uniapp/releases,83,47
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,55,21
/nutui-uniapp/nutui-uniapp/tree/main/example/src,53,11
/nutui-uniapp/nutui-uniapp/tree/main/example,50,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages/demo,48,9
/nutui-uniapp/nutui-uniapp/tree/main/example/src/pages,40,10
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,36,14
/nutui-uniapp/nutui-uniapp/issues/142,27,13
