url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,207,147
/nutui-uniapp/nutui-uniapp/releases,48,38
/nutui-uniapp/nutui-uniapp/issues,35,18
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,14,12
/nutui-uniapp/nutui-uniapp/tree/main/example,12,9
/nutui-uniapp/nutui-uniapp/pulls,11,1
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,8,8
/nutui-uniapp/nutui-uniapp/tree/main/example/src,8,4
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,7,6
/nutui-uniapp/nutui-uniapp/issues/430,7,4
