url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,603,248
/nutui-uniapp/nutui-uniapp/issues,285,72
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,142,40
/nutui-uniapp/nutui-uniapp/releases,87,62
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,84,28
/nutui-uniapp/nutui-uniapp/issues/341,56,33
/nutui-uniapp/nutui-uniapp/pulls,52,13
/nutui-uniapp/nutui-uniapp/tree/main/example,46,15
/nutui-uniapp/nutui-uniapp/commits/main,41,6
/nutui-uniapp/nutui-uniapp/tree/main/example/src,36,11
