url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,206,147
/nutui-uniapp/nutui-uniapp/releases,50,41
/nutui-uniapp/nutui-uniapp/issues,45,17
/nutui-uniapp/nutui-uniapp/issues/251,16,11
/nutui-uniapp/nutui-uniapp/issues/508,14,11
/nutui-uniapp/nutui-uniapp/issues/152,11,10
/nutui-uniapp/nutui-uniapp/tree/main/docs,10,7
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,8,7
/nutui-uniapp/nutui-uniapp/tree/main/example,7,7
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,7,6
