time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-21 00:00:00+00:00,9,8,48,10
2024-01-22 00:00:00+00:00,5,5,149,22
2024-01-23 00:00:00+00:00,35,19,500,28
2024-01-24 00:00:00+00:00,4,4,283,33
2024-01-25 00:00:00+00:00,5,5,268,33
2024-01-26 00:00:00+00:00,27,15,274,33
2024-01-27 00:00:00+00:00,4,4,58,12
2024-01-28 00:00:00+00:00,5,5,113,8
2024-01-29 00:00:00+00:00,13,12,214,28
2024-01-30 00:00:00+00:00,4,4,172,23
2024-01-31 00:00:00+00:00,13,11,308,40
2024-02-01 00:00:00+00:00,8,7,139,24
2024-02-02 00:00:00+00:00,3,3,245,42
2024-02-03 00:00:00+00:00,9,4,125,20
