time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-22 00:00:00+00:00,4.0,3.0,32,18
2024-12-23 00:00:00+00:00,1.0,1.0,119,58
2024-12-24 00:00:00+00:00,1.0,1.0,134,56
2024-12-25 00:00:00+00:00,2.0,1.0,112,38
2024-12-26 00:00:00+00:00,2.0,1.0,142,64
2024-12-27 00:00:00+00:00,4.0,3.0,52,32
2024-12-28 00:00:00+00:00,,,49,20
2024-12-29 00:00:00+00:00,2.0,2.0,17,15
2024-12-30 00:00:00+00:00,1.0,1.0,104,43
2024-12-31 00:00:00+00:00,2.0,1.0,75,32
2025-01-01 00:00:00+00:00,3.0,3.0,28,7
2025-01-02 00:00:00+00:00,,,90,38
2025-01-03 00:00:00+00:00,2.0,2.0,107,23
2025-01-04 00:00:00+00:00,,,54,26
