url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,572,254
/nutui-uniapp/nutui-uniapp/issues,264,66
/nutui-uniapp/nutui-uniapp/releases,123,70
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,122,36
/nutui-uniapp/nutui-uniapp/tree/main/example,73,22
/nutui-uniapp/nutui-uniapp/pulls,70,15
/nutui-uniapp/nutui-uniapp/tree/main/example/src,46,11
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,45,16
/nutui-uniapp/nutui-uniapp/issues/321,36,11
/nutui-uniapp/nutui-uniapp/issues/251,31,23
