url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,436,239
/nutui-uniapp/nutui-uniapp/issues,134,58
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,76,25
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,65,22
/nutui-uniapp/nutui-uniapp/releases,64,52
/nutui-uniapp/nutui-uniapp/tree/main/example,39,13
/nutui-uniapp/nutui-uniapp/issues/341,28,24
/nutui-uniapp/nutui-uniapp/issues/367,23,17
/nutui-uniapp/nutui-uniapp/tree/main/docs,23,5
/nutui-uniapp/nutui-uniapp/issues/251,20,14
