url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,269,187
/nutui-uniapp/nutui-uniapp/issues,141,33
/nutui-uniapp/nutui-uniapp/releases,62,45
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,29,15
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,22,12
/nutui-uniapp/nutui-uniapp/issues/251,20,11
/nutui-uniapp/nutui-uniapp/pulls,20,5
/nutui-uniapp/nutui-uniapp/tree/main/example,13,6
/nutui-uniapp/nutui-uniapp/pull/470,12,1
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,9,6
