time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,8,7,19,8
2025-05-04 00:00:00+00:00,7,5,35,10
2025-05-05 00:00:00+00:00,7,4,41,14
2025-05-06 00:00:00+00:00,9,5,96,38
2025-05-07 00:00:00+00:00,7,5,151,40
2025-05-08 00:00:00+00:00,10,7,122,47
2025-05-09 00:00:00+00:00,4,4,142,33
2025-05-10 00:00:00+00:00,7,5,23,13
2025-05-11 00:00:00+00:00,4,4,66,22
2025-05-12 00:00:00+00:00,7,5,213,39
2025-05-13 00:00:00+00:00,7,4,197,42
2025-05-14 00:00:00+00:00,8,6,134,45
2025-05-15 00:00:00+00:00,13,9,121,34
2025-05-16 00:00:00+00:00,59,21,162,43
