time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,11.0,3.0,18,16
2025-08-04 00:00:00+00:00,14.0,6.0,119,37
2025-08-05 00:00:00+00:00,13.0,7.0,86,34
2025-08-06 00:00:00+00:00,18.0,10.0,112,23
2025-08-07 00:00:00+00:00,10.0,4.0,70,36
2025-08-08 00:00:00+00:00,18.0,9.0,126,32
2025-08-09 00:00:00+00:00,15.0,7.0,32,13
2025-08-10 00:00:00+00:00,13.0,7.0,12,8
2025-08-11 00:00:00+00:00,15.0,7.0,87,23
2025-08-12 00:00:00+00:00,10.0,4.0,95,45
2025-08-13 00:00:00+00:00,116.0,32.0,149,38
2025-08-14 00:00:00+00:00,1.0,1.0,112,37
2025-08-15 00:00:00+00:00,,,87,44
2025-08-16 00:00:00+00:00,,,40,25
