time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,11.0,5.0,43,13
2025-06-16 00:00:00+00:00,19.0,11.0,118,35
2025-06-17 00:00:00+00:00,16.0,8.0,112,41
2025-06-18 00:00:00+00:00,16.0,8.0,199,35
2025-06-19 00:00:00+00:00,11.0,3.0,49,25
2025-06-20 00:00:00+00:00,15.0,9.0,141,21
2025-06-21 00:00:00+00:00,10.0,4.0,30,15
2025-06-22 00:00:00+00:00,9.0,3.0,13,13
2025-06-23 00:00:00+00:00,13.0,5.0,71,24
2025-06-24 00:00:00+00:00,42.0,15.0,189,26
2025-06-25 00:00:00+00:00,14.0,7.0,90,32
2025-06-26 00:00:00+00:00,33.0,15.0,124,29
2025-06-27 00:00:00+00:00,20.0,9.0,115,28
2025-06-28 00:00:00+00:00,,,14,11
