time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-09 00:00:00+00:00,14,8,117,37
2025-07-10 00:00:00+00:00,16,8,52,33
2025-07-11 00:00:00+00:00,17,8,78,35
2025-07-12 00:00:00+00:00,13,7,25,16
2025-07-13 00:00:00+00:00,13,7,38,16
2025-07-14 00:00:00+00:00,15,7,129,38
2025-07-15 00:00:00+00:00,17,9,47,21
2025-07-16 00:00:00+00:00,42,17,112,44
2025-07-17 00:00:00+00:00,20,12,92,34
2025-07-18 00:00:00+00:00,12,5,103,39
2025-07-19 00:00:00+00:00,14,6,26,17
2025-07-20 00:00:00+00:00,15,9,34,11
2025-07-21 00:00:00+00:00,23,15,116,38
2025-07-22 00:00:00+00:00,5,4,148,44
