time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-07 00:00:00+00:00,26.0,13.0,176,19
2024-09-08 00:00:00+00:00,4.0,2.0,20,7
2024-09-09 00:00:00+00:00,14.0,7.0,134,35
2024-09-10 00:00:00+00:00,7.0,5.0,144,38
2024-09-11 00:00:00+00:00,2.0,2.0,287,42
2024-09-12 00:00:00+00:00,4.0,4.0,112,40
2024-09-13 00:00:00+00:00,4.0,2.0,122,41
2024-09-14 00:00:00+00:00,1.0,1.0,196,49
2024-09-15 00:00:00+00:00,1.0,1.0,107,28
2024-09-16 00:00:00+00:00,3.0,2.0,53,14
2024-09-17 00:00:00+00:00,1.0,1.0,20,10
2024-09-18 00:00:00+00:00,25.0,10.0,235,55
2024-09-19 00:00:00+00:00,12.0,7.0,228,58
2024-09-20 00:00:00+00:00,,,238,53
