url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,300,207
/nutui-uniapp/nutui-uniapp/issues,176,49
/nutui-uniapp/nutui-uniapp/releases,94,74
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,19,15
/nutui-uniapp/nutui-uniapp/tree/main/example,19,12
/nutui-uniapp/nutui-uniapp/pulls,16,10
/nutui-uniapp/nutui-uniapp/pull/174/commits,12,12
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,12,10
/nutui-uniapp/nutui-uniapp/issues/440,12,7
/nutui-uniapp/nutui-uniapp/issues/251,11,8
