url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,567,248
/nutui-uniapp/nutui-uniapp/issues,281,69
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,138,39
/nutui-uniapp/nutui-uniapp/releases,127,74
/nutui-uniapp/nutui-uniapp/pulls,70,15
/nutui-uniapp/nutui-uniapp/tree/main/example,65,20
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,53,19
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,43,16
/nutui-uniapp/nutui-uniapp/tree/main/example/src,41,10
/nutui-uniapp/nutui-uniapp/issues/321,36,11
