url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,511,245
/nutui-uniapp/nutui-uniapp/issues,188,64
/nutui-uniapp/nutui-uniapp/releases,116,80
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,114,27
/nutui-uniapp/nutui-uniapp/pulls,92,13
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,73,16
/nutui-uniapp/nutui-uniapp/tree/main/example,71,25
/nutui-uniapp/nutui-uniapp/tree/main/example/src,45,14
/nutui-uniapp/nutui-uniapp/blob/main/example/package.json,44,3
/nutui-uniapp/nutui-uniapp/blob/main/packages/nutui/package.json,38,5
