time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,12,4,366,68
2024-05-30 00:00:00+00:00,4,4,210,57
2024-05-31 00:00:00+00:00,4,4,244,56
2024-06-01 00:00:00+00:00,10,4,21,8
2024-06-02 00:00:00+00:00,5,2,105,14
2024-06-03 00:00:00+00:00,3,3,173,46
2024-06-04 00:00:00+00:00,2,2,235,50
2024-06-05 00:00:00+00:00,6,3,375,61
2024-06-06 00:00:00+00:00,3,3,258,58
2024-06-07 00:00:00+00:00,5,2,302,57
2024-06-08 00:00:00+00:00,4,3,38,13
2024-06-09 00:00:00+00:00,1,1,117,19
2024-06-10 00:00:00+00:00,6,2,112,19
2024-06-11 00:00:00+00:00,11,6,259,52
