time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-13 00:00:00+00:00,19,13,215,35
2023-12-14 00:00:00+00:00,71,28,248,35
2023-12-15 00:00:00+00:00,4,4,327,36
2023-12-16 00:00:00+00:00,25,16,123,20
2023-12-17 00:00:00+00:00,6,6,387,182
2023-12-18 00:00:00+00:00,43,23,147,39
2023-12-19 00:00:00+00:00,6,6,212,78
2023-12-20 00:00:00+00:00,10,9,194,41
2023-12-21 00:00:00+00:00,8,8,300,46
2023-12-22 00:00:00+00:00,5,5,120,27
2023-12-23 00:00:00+00:00,8,8,39,15
2023-12-24 00:00:00+00:00,4,4,37,16
2023-12-25 00:00:00+00:00,17,10,204,33
2023-12-26 00:00:00+00:00,5,5,158,41
