time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,5.0,2.0,105,14
2024-06-03 00:00:00+00:00,3.0,3.0,173,46
2024-06-04 00:00:00+00:00,2.0,2.0,235,50
2024-06-05 00:00:00+00:00,6.0,3.0,375,61
2024-06-06 00:00:00+00:00,3.0,3.0,258,58
2024-06-07 00:00:00+00:00,5.0,2.0,302,57
2024-06-08 00:00:00+00:00,4.0,3.0,38,13
2024-06-09 00:00:00+00:00,1.0,1.0,117,19
2024-06-10 00:00:00+00:00,6.0,2.0,112,19
2024-06-11 00:00:00+00:00,12.0,7.0,261,53
2024-06-12 00:00:00+00:00,5.0,4.0,412,61
2024-06-13 00:00:00+00:00,17.0,7.0,263,62
2024-06-14 00:00:00+00:00,46.0,17.0,479,51
2024-06-15 00:00:00+00:00,,,201,34
