time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-13 00:00:00+00:00,4.0,2.0,122,41
2024-09-14 00:00:00+00:00,1.0,1.0,196,49
2024-09-15 00:00:00+00:00,1.0,1.0,107,28
2024-09-16 00:00:00+00:00,3.0,2.0,53,14
2024-09-17 00:00:00+00:00,1.0,1.0,20,10
2024-09-18 00:00:00+00:00,25.0,10.0,235,55
2024-09-19 00:00:00+00:00,12.0,7.0,228,58
2024-09-20 00:00:00+00:00,,,238,53
2024-09-21 00:00:00+00:00,,,61,17
2024-09-22 00:00:00+00:00,2.0,2.0,112,26
2024-09-23 00:00:00+00:00,3.0,2.0,318,58
2024-09-24 00:00:00+00:00,15.0,8.0,178,65
2024-09-25 00:00:00+00:00,9.0,7.0,243,59
2024-09-26 00:00:00+00:00,,,150,46
