url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,500,270
/nutui-uniapp/nutui-uniapp/issues,175,73
/nutui-uniapp/nutui-uniapp/releases,120,73
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,85,29
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/components,58,19
/nutui-uniapp/nutui-uniapp/pulls,32,8
/nutui-uniapp/nutui-uniapp/tree/main/example,31,8
/nutui-uniapp/nutui-uniapp/issues/341,30,25
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui/src,21,9
/nutui-uniapp/nutui-uniapp/blob/main/packages/nutui/components/watermark/watermark.vue,21,2
